2024A&A...685A..43M,tess,astrophysics
2024A&A...685A..56S,tess,exoplanets
2024A&A...685A..62I,tess,astrophysics
2024A&A...685A..63A,tess,exoplanets
2024A&A...685A..66B,tess,astrophysics
2024A&A...685A..90M,tess,exoplanets
2024A&A...685A.119G,tess,astrophysics
2024A&A...685A.131B,tess,exoplanets
2024A&A...685A.133C,tess,astrophysics
2024A&A...685A.147G,tess,exoplanets
2024A&A...685A.173C,tess,exoplanets
2024A&A...686A..19T,tess,
2024A&A...686A..27R,tess,astrophysics
2024A&A...686A..65B,tess,astrophysics
2024A&A...686A..84L,tess,exoplanets
2024A&A...686A.103P,tess,exoplanets
2024A&A...686A.126B,tess,astrophysics
2024A&A...686A.140C,tess,astrophysics
2024A&A...686A.142L,tess,astrophysics
2024A&A...686A.164W,tess,astrophysics
2024A&A...686A.174L,tess,astrophysics
2024A&A...686A.199K,tess,astrophysics
2024A&A...686A.215L,tess,astrophysics
2024A&A...686A.228O,tess,astrophysics
2024A&A...686A.230B,tess,exoplanets
2024A&A...686A.232L,tess,exoplanets
2024A&A...686A.239B,tess,astrophysics
2024A&A...686L...1M,tess,exoplanets
2024A&A...686L...2G,tess,astrophysics
2024A&A...686L...4H,tess,astrophysics
2024A&A...687A...6Z,tess,astrophysics
2024A&A...687A..48T,tess,exoplanets
2024A&A...687A..95M,tess,astrophysics
2024A&A...687A..99W,tess,astrophysics
2024A&A...687A.116H,tess,astrophysics
2024A&A...687A.138I,tess,astrophysics
2024A&A...687A.143S,tess,exoplanets
2024A&A...687A.144K,tess,exoplanets
2024A&A...687A.180R,tess,astrophysics
2024A&A...687L...1L,tess,exoplanets
2024AJ....167....1W,tess,exoplanets
2024AJ....167....4H,tess,exoplanets
2024AJ....167...20Z,unrelated,
2024AJ....167...38B,tess,astrophysics
2024AJ....167...48M,tess,exoplanets
2024AJ....167...54C,tess,exoplanets
2024AJ....167...59X,tess,exoplanets
2024AJ....167...60T,tess,exoplanets
2024AJ....167...70B,tess,exoplanets
2024AJ....167...74L,tess,exoplanets
2024AJ....167...89Z,tess,exoplanets
2024AJ....167...90K,tess,exoplanets
2024AJ....167..101C,tess,astrophysics
2024AJ....167..107N,tess,exoplanets
2024AJ....167..109P,tess,exoplanets
2024AJ....167..113N,tess,astrophysics
2024AJ....167..139T,tess,exoplanets
2024AJ....167..142G,tess,exoplanets
2024AJ....167..143K,unrelated,
2024AJ....167..148C,tess,astrophysics
2024AJ....167..151H,tess,exoplanets
2024AJ....167..153R,tess,exoplanets
2024AJ....167..155L,tess,exoplanets
2024AJ....167..159L,unrelated,
2024AJ....167..161K,tess,exoplanets
2024AJ....167..170P,tess,exoplanets
2024AJ....167..175H,tess,exoplanets
2024AJ....167..180L,tess,exoplanets
2024AJ....167..186S,tess,astrophysics
2024AJ....167..189C,tess,astrophysics
2024AJ....167..192D,tess,astrophysics
2024AJ....167..193T,tess,exoplanets
2024AJ....167..194D,tess,exoplanets
2024AJ....167..196K,tess,exoplanets
2024AJ....167..197M,tess,exoplanets
2024AJ....167..199V,tess,exoplanets
2024AJ....167..202M,tess,exoplanets
2024AJ....167..203M,tess,exoplanets
2024AJ....167..210V,tess,exoplanets
2024AJ....167..214P,tess,exoplanets
2024AJ....167..215Z,tess,astrophysics
2024AJ....167..233H,tess,exoplanets
2024AJ....167..238O,unrelated,
2024AJ....167..239K,tess,exoplanets
2024AJ....167..241E,tess,exoplanets
2024AJ....167..245L,unrelated,
2024AJ....167..253R,tess,astrophysics
2024AJ....167..255S,tess,
2024AJ....167..280J,tess,astrophysics
2024AJ....167..282L,tess,exoplanets
2024AJ....167..283T,tess,exoplanets
2024AJ....167..284G,tess,exoplanets
2024AJ....167..286B,tess,exoplanets
2024AJ....167..289H,tess,exoplanets
2024AJ....168....1G,tess,exoplanets
2024AJ....168...13S,tess,exoplanets
2024AJ....168...26S,tess,exoplanets
2024AJ....168...27L,tess,exoplanets
2024AJ....168...28T,unrelated,
2024AJ....168...31W,tess,exoplanets
2024AJ....168...32S,tess,exoplanets
2024AJ....168...41T,tess,exoplanets
2024AN....34530128M,tess,astrophysics
2024AN....34540022E,tess,astrophysics
2024ApJ...960...11K,tess,astrophysics
2024ApJ...960...20Z,tess,astrophysics
2024ApJ...960...60B,tess,astrophysics
2024ApJ...961..189N,tess,astrophysics
2024ApJ...961L..45S,tess,astrophysics
2024ApJ...962...12N,tess,astrophysics
2024ApJ...962...16D,tess,astrophysics
2024ApJ...962...17W,tess,astrophysics
2024ApJ...962...20W,unrelated,
2024ApJ...962...47C,tess,astrophysics
2024ApJ...962...68A,unrelated,
2024ApJ...962..123S,tess,astrophysics
2024ApJ...962L..12L,unrelated,
2024ApJ...962L..22D,tess,exoplanets
2024ApJ...963...78H,tess,astrophysics
2024ApJ...963...89R,tess,astrophysics
2024ApJ...965...96M,tess,astrophysics
2024ApJ...965..171L,tess,astrophysics
2024ApJ...965..181W,tess,astrophysics
2024ApJ...966...42O,tess,astrophysics
2024ApJ...966...69L,tess,astrophysics
2024ApJ...966...83S,tess,astrophysics
2024ApJ...966..109S,tess,astrophysics
2024ApJ...966..139H,unrelated,
2024ApJ...966..155S,tess,astrophysics
2024ApJ...966..158P,tess,astrophysics
2024ApJ...966..167G,tess,astrophysics
2024ApJ...966..196M,tess,astrophysics
2024ApJ...966..199S,tess,astrophysics
2024ApJ...966..231P,tess,astrophysics
2024ApJ...967...74G,tess,exoplanets
2024ApJ...967...81L,tess,exoplanets
2024ApJ...967..122B,tess,astrophysics
2024ApJ...967..147M,tess,astrophysics
2024ApJ...967..166S,tess,astrophysics
2024ApJ...967L..21K,tess,exoplanets
2024ApJ...967L..36S,tess,astrophysics
2024ApJ...967L..39B,tess,astrophysics
2024ApJ...967L..43C,tess,astrophysics
2024ApJ...968...42A,tess,astrophysics
2024ApJ...968...68S,tess,astrophysics
2024ApJ...968...88S,tess,astrophysics
2024ApJ...968L...2L,tess,exoplanets
2024ApJ...969...19V,tess,astrophysics
2024ApJ...969...35H,unrelated,
2024ApJ...969..104F,tess,astrophysics
2024ApJ...969L..24G,tess,exoplanets
2024ApJS..270....8W,unrelated,
2024ApJS..270...20X,tess,astrophysics
2024ApJS..271...16D,tess,exoplanets
2024ApJS..271...17Z,tess,astrophysics
2024ApJS..271...28S,tess,astrophysics
2024ApJS..271...48G,tess,exoplanets
2024ApJS..271...57X,tess,astrophysics
2024ApJS..271...60S,tess,astrophysics
2024ApJS..272....2L,unrelated,
2024ApJS..272....6H,unrelated,
2024ApJS..272...25E,tess,astrophysics
2024ApJS..272...30H,tess,exoplanets
2024ApJS..272...32P,tess,exoplanets
2024ApJS..273....6B,tess,astrophysics
2024AstBu..79..121S,tess,exoplanets
2024BSRSL..93..134P,tess,astrophysics
2024BSRSL..93..170M,tess,astrophysics
2024BSRSL..93..227D,tess,astrophysics
2024BSRSL..93..236H,tess,astrophysics
2024BSRSL..93..285S,tess,astrophysics
2024BSRSL..93..327R,tess,astrophysics
2024BSRSL..93..358R,tess,astrophysics
2024BSRSL..93..370K,tess,astrophysics
2024BSRSL..93..623G,tess,astrophysics
2024BSRSL..93..648R,tess,astrophysics
2024BSRSL..93..855D,tess,astrophysics
2024FrASS..1101787S,tess,astrophysics
2024JAVSO..52...67B,tess,astrophysics
2024JAVSO..52..103R,tess,astrophysics
2024JAVSO..52..111H,tess,astrophysics
2024JInst..19P5038L,unrelated,
2024MNRAS.527....1W,tess,astrophysics
2024MNRAS.527...35D,tess,exoplanets
2024MNRAS.527...53M,unrelated,
2024MNRAS.527..346K,tess,astrophysics
2024MNRAS.527..374K,tess,exoplanets
2024MNRAS.527..620Y,tess,exoplanets
2024MNRAS.527..774P,tess,astrophysics
2024MNRAS.527..828S,tess,astrophysics
2024MNRAS.527.10955,tess,exoplanets
2024MNRAS.527.11138,tess,exoplanets
2024MNRAS.527.1146L,tess,exoplanets
2024MNRAS.527.3395I,tess,exoplanets
2024MNRAS.527.3445G,tess,astrophysics
2024MNRAS.527.3474G,tess,exoplanets
2024MNRAS.527.3532K,tess,exoplanets
2024MNRAS.527.3982L,tess,astrophysics
2024MNRAS.527.3995K,tess,astrophysics
2024MNRAS.527.4018H,tess,exoplanets
2024MNRAS.527.4052J,tess,astrophysics
2024MNRAS.527.4076K,tess,astrophysics
2024MNRAS.527.4936H,tess,exoplanets
2024MNRAS.527.5244Y,unrelated,
2024MNRAS.527.5385R,tess,exoplanets
2024MNRAS.527.5464C,tess,exoplanets
2024MNRAS.527.6332P,tess,exoplanets
2024MNRAS.527.6389B,tess,astrophysics
2024MNRAS.527.7414P,tess,astrophysics
2024MNRAS.527.8290P,tess,astrophysics
2024MNRAS.527.8325P,tess,astrophysics
2024MNRAS.527.8402K,tess,astrophysics
2024MNRAS.527.8768F,tess,exoplanets
2024MNRAS.527.8907T,tess,astrophysics
2024MNRAS.527.8991S,tess,astrophysics
2024MNRAS.527.9132T,tess,astrophysics
2024MNRAS.527.9548H,tess,astrophysics
2024MNRAS.52710111M,tess,astrophysics
2024MNRAS.52710335P,tess,astrophysics
2024MNRAS.52710376P,tess,astrophysics
2024MNRAS.528...28B,unrelated,
2024MNRAS.528..270K,tess,exoplanets
2024MNRAS.528..963M,tess,astrophysics
2024MNRAS.528.1841H,tess,exoplanets
2024MNRAS.528.1930K,tess,exoplanets
2024MNRAS.528.2428K,tess,astrophysics
2024MNRAS.528.2464R,tess,astrophysics
2024MNRAS.528.2562S,tess,astrophysics
2024MNRAS.528.2851M,tess,exoplanets
2024MNRAS.528.3378Z,tess,astrophysics
2024MNRAS.528.4053W,unrelated,
2024MNRAS.528.4092B,tess,exoplanets
2024MNRAS.528.4528M,tess,astrophysics
2024MNRAS.528.4760L,unrelated,
2024MNRAS.528.5160R,tess,exoplanets
2024MNRAS.528.5242G,tess,astrophysics
2024MNRAS.528.5703S,tess,astrophysics
2024MNRAS.528.6056H,tess,astrophysics
2024MNRAS.528.6608T,tess,astrophysics
2024MNRAS.529..374B,tess,astrophysics
2024MNRAS.529.1047D,tess,exoplanets
2024MNRAS.529.1776Z,tess,exoplanets
2024MNRAS.529.1802D,tess,astrophysics
2024MNRAS.529.2967I,tess,astrophysics
2024MNRAS.529.3113W,tess,astrophysics
2024MNRAS.529.3323P,tess,exoplanets
2024MNRAS.529.3912B,tess,astrophysics
2024MNRAS.529.4176W,tess,astrophysics
2024MNRAS.529.4354J,tess,astrophysics
2024MNRAS.529.4442S,tess,astrophysics
2024MNRAS.529L.164F,tess,astrophysics
2024MNRAS.530..117A,tess,astrophysics
2024MNRAS.530..167M,tess,astrophysics
2024MNRAS.530..318H,tess,exoplanets
2024MNRAS.530..457C,tess,astrophysics
2024MNRAS.530.1054B,unrelated,
2024MNRAS.530.1666J,tess,astrophysics
2024MNRAS.530.2166B,unrelated,
2024MNRAS.530.2475Y,tess,exoplanets
2024MNRAS.530.2565D,tess,astrophysics
2024MNRAS.530.3477S,unrelated,
2024MNRAS.530.3488P,unrelated,
2024MNRAS.530.3606M,tess,exoplanets
2024MNRAS.530.3974I,tess,astrophysics
2024MNRAS.530.4300B,tess,exoplanets
2024MNRAS.531..422S,tess,astrophysics
2024MNRAS.531.1133C,tess,exoplanets
2024MNRAS.531.1276D,tess,exoplanets
2024MNRAS.531.1765L,tess,astrophysics
2024MNRAS.531.3823Y,tess,astrophysics
2024MNRAS.531.4275B,tess,exoplanets
2024MNRAS.531.4577M,tess,astrophysics
2024MNRAS.531.5053E,tess,exoplanets
2024MNRAS.531L..82P,tess,astrophysics
2024MNRAS.532.1140D,tess,astrophysics
2024MNRAS.532L..21P,tess,astrophysics
2024MNRAS.532L..56H,unrelated,
2024MNRAS.tmp..391T,tess,astrophysics
2024MNRAS.tmp..482T,tess,astrophysics
2024MNRAS.tmp..965Y,tess,exoplanets
2024MNRAS.tmp.1001S,tess,astrophysics
2024MNRAS.tmp.1014D,tess,astrophysics
2024MNRAS.tmp.1198C,tess,exoplanets
2024MNRAS.tmp.1265L,tess,astrophysics
2024MNRAS.tmp.1385L,tess,astrophysics
2024MNRAS.tmp.1415H,tess,exoplanets
2024MNRAS.tmp.1465E,tess,exoplanets
2024MNRAS.tmp.1513U,tess,astrophysics
2024MNRAS.tmpL..36P,tess,astrophysics
2024NatAs.tmp...73K,tess,exoplanets
2024NewA..10502081Z,tess,astrophysics
2024NewA..10502088G,tess,astrophysics
2024NewA..10502112S,tess,astrophysics
2024NewA..10602129L,tess,astrophysics
2024NewA..10602136H,tess,astrophysics
2024NewA..10702135A,tess,astrophysics
2024NewA..10702145L,tess,astrophysics
2024NewA..10702153P,tess,astrophysics
2024NewA..10702161G,tess,astrophysics
2024NewA..10902210T,tess,astrophysics
2024PARep...2...18Y,tess,astrophysics
2024PASJ...76..118L,tess,astrophysics
2024PASJ...76..175I,tess,astrophysics
2024PASJ...76..374W,tess,exoplanets
2024PASJ...76..386K,tess,astrophysics
2024PASJ..tmp...34W,tess,exoplanets
2024PASJ..tmp...57C,tess,astrophysics
2024RAA....24c5012W,tess,exoplanets
2024RAA....24d5018P,tess,astrophysics
2024RAA....24e5001P,tess,astrophysics
2024RAA....24f5016W,tess,astrophysics
2024RAA....24f5023L,tess,astrophysics
2024RNAAS...8...98S,tess,astrophysics
2024RNAAS...8..159P,tess,astrophysics
2024SuScT..37a5008H,unrelated,
2024arXiv240100715B,unrelated,
2024arXiv240101318C,unrelated,
2024arXiv240101477S,tess,astrophysics
2024arXiv240200661H,tess,astrophysics
2024arXiv240200923D,tess,exoplanets
2024arXiv240201486M,tess,astrophysics
2024arXiv240202148G,tess,exoplanets
2024arXiv240202780S,tess,astrophysics
2024arXiv240203403S,tess,astrophysics
2024arXiv240203498H,tess,exoplanets
2024arXiv240204113S,tess,exoplanets
2024arXiv240204946K,tess,exoplanets
2024arXiv240205168F,tess,astrophysics
2024arXiv240206084I,tess,astrophysics
2024arXiv240206314K,tess,astrophysics
2024arXiv240206488B,tess,exoplanets
2024arXiv240206835G,tess,exoplanets
2024arXiv240206933M,unrelated,
2024arXiv240207110D,tess,exoplanets
2024arXiv240207346H,tess,exoplanets
2024arXiv240207451R,tess,exoplanets
2024arXiv240207800R,tess,exoplanets
2024arXiv240207861S,tess,exoplanets
2024arXiv240207893C,tess,exoplanets
2024arXiv240208038T,tess,exoplanets
2024arXiv240209322G,tess,exoplanets
2024arXiv240209869B,tess,astrophysics
2024arXiv240209943H,tess,exoplanets
2024arXiv240210159A,unrelated,
2024arXiv240210486A,tess,exoplanets
2024arXiv240211037C,tess,astrophysics
2024arXiv240212120L,tess,exoplanets
2024arXiv240212369O,tess,astrophysics
2024arXiv240212461L,tess,astrophysics
2024arXiv240213223G,tess,exoplanets
2024arXiv240301295L,tess,exoplanets
2024arXiv240401092S,tess,astrophysics
2024arXiv240401928P,tess,astrophysics
2024arXiv240402201S,tess,astrophysics
2024arXiv240402473L,tess,astrophysics
2024arXiv240402974B,tess,exoplanets
2024arXiv240403317S,tess,exoplanets
2024arXiv240403776N,unrelated,
2024arXiv240403972J,tess,astrophysics
2024arXiv240404422A,tess,astrophysics
2024arXiv240404835L,tess,astrophysics
2024arXiv240405323F,tess,exoplanets
2024arXiv240405420S,tess,astrophysics
2024arXiv240406316L,tess,exoplanets
2024arXiv240406424D,tess,astrophysics
2024arXiv240406504R,tess,exoplanets
2024arXiv240407033G,tess,exoplanets
2024arXiv240407149F,unrelated,
2024arXiv240407152B,tess,astrophysics
2024arXiv240407339A,tess,exoplanets
2024arXiv240408594H,tess,astrophysics
2024arXiv240408736S,tess,exoplanets
2024arXiv240409124S,tess,astrophysics
2024arXiv240409143K,tess,exoplanets
2024arXiv240410486G,tess,astrophysics
2024arXiv240411022G,unrelated,
2024arXiv240411074K,tess,exoplanets
2024arXiv240411210B,tess,exoplanets
2024arXiv240411666K,tess,exoplanets
2024arXiv240412239M,tess,exoplanets
2024arXiv240412310P,tess,astrophysics
2024arXiv240412525S,tess,astrophysics
2024arXiv240412722T,tess,exoplanets
2024arXiv240413145E,tess,astrophysics
2024arXiv240413374S,tess,astrophysics
2024arXiv240413638K,tess,astrophysics
2024arXiv240413746G,tess,exoplanets
2024arXiv240413750B,tess,exoplanets
2024arXiv240414373N,tess,astrophysics
2024arXiv240415395O,tess,exoplanets
2024arXiv240415575U,unrelated,
2024arXiv240416480M,tess,astrophysics
2024arXiv240416625R,tess,astrophysics
2024arXiv240416732O,tess,exoplanets
2024arXiv240500850F,tess,astrophysics
2024arXiv240501508L,tess,astrophysics
2024arXiv240501539H,tess,astrophysics
2024arXiv240502270H,unrelated,
2024arXiv240502279Y,tess,exoplanets
2024arXiv240503860P,unrelated,
2024arXiv240505282R,tess,exoplanets
2024arXiv240505580I,tess,astrophysics
2024arXiv240506350B,tess,exoplanets
2024arXiv240506431C,tess,astrophysics
2024arXiv240506577M,tess,astrophysics
2024arXiv240506735K,tess,exoplanets
2024arXiv240507367G,tess,exoplanets
2024arXiv240508279B,unrelated,
2024arXiv240508607S,tess,astrophysics
2024arXiv240508864R,unrelated,
2024arXiv240509184S,unrelated,
2024arXiv240510379C,tess,exoplanets
2024arXiv240510400B,tess,exoplanets
2024arXiv240510408H,unrelated,
2024arXiv240511594H,tess,astrophysics
2024arXiv240511750Z,unrelated,
2024arXiv240511853J,tess,astrophysics
2024arXiv240512448P,tess,exoplanets
2024arXiv240512529P,tess,astrophysics
2024arXiv240512613K,tess,astrophysics
2024arXiv240512637H,tess,exoplanets
2024arXiv240513663K,unrelated,
2024arXiv240514708K,tess,exoplanets
2024arXiv240514786P,tess,exoplanets
2024arXiv240514895B,tess,exoplanets
2024arXiv240515021S,tess,exoplanets
2024arXiv240515162L,tess,exoplanets
2024arXiv240515940P,tess,astrophysics
2024arXiv240516415X,tess,astrophysics
2024arXiv240517155S,tess,exoplanets
2024arXiv240517772O,unrelated,
2024arXiv240600794G,tess,exoplanets
2024arXiv240601674T,tess,astrophysics
2024arXiv240601716F,tess,exoplanets
2024arXiv240604131K,tess,astrophysics
2024arXiv240604160D,tess,astrophysics
2024arXiv240604204M,tess,exoplanets
2024arXiv240604288G,tess,exoplanets
2024arXiv240604870Z,tess,exoplanets
2024arXiv240605234T,tess,exoplanets
2024arXiv240605664W,tess,astrophysics
2024arXiv240606278H,tess,exoplanets
2024arXiv240606688E,tess,exoplanets
2024arXiv240606705M,tess,astrophysics
2024arXiv240606885D,tess,exoplanets
2024arXiv240607154F,tess,astrophysics
2024arXiv240608166C,tess,exoplanets
2024arXiv240608949D,tess,exoplanets
2024arXiv240609220R,tess,astrophysics
2024arXiv240609595N,tess,exoplanets
2024arXiv240610032A,tess,exoplanets
2024arXiv240610346D,tess,astrophysics
2024arXiv240611060D,tess,astrophysics
2024arXiv240611554T,tess,astrophysics
2024arXiv240612578S,tess,astrophysics
2024arXiv240612798G,tess,exoplanets
2024arXiv240612996H,tess,exoplanets
2024arXiv240615136C,tess,exoplanets
2024arXiv240615161N,tess,astrophysics
2024arXiv240615308J,tess,astrophysics
2024arXiv240615543S,tess,exoplanets
2024arXiv240615986G,tess,exoplanets
2024arXiv240617161D,tess,astrophysics
2024arXiv240617340Q,tess,astrophysics
2024arXiv240703284G,tess,exoplanets
2024arXiv240704225N,tess,exoplanets
2024arXiv240704677B,tess,exoplanets
2024arXiv240704763B,tess,exoplanets
2024arXiv240704775G,tess,astrophysics
2024arXiv240704827J,tess,astrophysics
2024arXiv240704913S,tess,astrophysics
2024arXiv240705075V,tess,astrophysics
2024arXiv240705214O,tess,astrophysics
2024arXiv240706097B,tess,exoplanets
2024arXiv240706300D,tess,exoplanets
2024arXiv240707187H,tess,exoplanets
2024arXiv240707260R,tess,astrophysics
2024arXiv240707387J,tess,astrophysics
2024arXiv240707607R,tess,astrophysics
2024arXiv240708183L,tess,astrophysics
2024arXiv240708305N,tess,astrophysics
2024arXiv240708365W,tess,astrophysics
2024arXiv240708653K,tess,astrophysics
2024arXiv240709643P,tess,exoplanets
2024arXiv240710294E,tess,exoplanets
